participant_id,sigma,mtl_auc,stl_auc,ntg_auc,mtl_acc,stl_acc,ntg_acc
2,0.0017925814,0.3248299319727891,0.3913690476190475,-0.06653911564625842,0.5,0.5,0.0
5,0.27173617,0.1860827664399093,0.3696145124716553,-0.183531746031746,0.4583333333333333,0.4464285714285714,0.011904761904761918
8,0.5336915,,,,0.1904761904761904,0.0476190476190476,0.1428571428571428
9,0.001978236,0.6436688311688312,0.1973755411255411,0.4462932900432901,0.65625,0.65625,0.0
10,0.0018154207,,,,1.0,1.0,0.0
11,0.0017517036,,,,1.0,1.0,0.0
12,0.0017721923,,,,1.0,1.0,0.0
13,0.01825129,,,,0.5040650406504065,0.5203252032520326,-0.016260162601626105
14,0.0017743182,,,,1.0,1.0,0.0
15,0.0018645097,,,,1.0,1.0,0.0
16,0.0019075462,,,,1.0,1.0,0.0
17,0.9259656,,,,0.8275862068965517,0.7413793103448276,0.08620689655172409
18,0.0018795338,,,,1.0,1.0,0.0
19,0.0018428508,,,,1.0,1.0,0.0
20,0.90271306,,,,0.4285714285714285,0.2261904761904762,0.2023809523809523
21,0.0016708521,0.5145975056689343,0.9066043083900228,-0.39200680272108857,0.5,0.5,0.0
22,0.0017738604,,,,1.0,1.0,0.0
23,0.0017628472,,,,1.0,1.0,0.0
24,0.061151195,1.0,1.0,0.0,1.0,1.0,0.0
25,0.9446465,,,,1.0,0.9831932773109244,0.01680672268907557
26,0.001754827,,,,1.0,1.0,0.0
27,0.0017016558,,,,1.0,1.0,0.0
28,0.05756416,1.0,1.0,0.0,1.0,1.0,0.0
29,0.0017205309,,,,1.0,1.0,0.0
30,0.88374597,,,,0.9642857142857144,0.8452380952380952,0.11904761904761918
31,0.0017777641,,,,1.0,1.0,0.0
32,0.7830849,0.1883503401360544,0.2225765306122449,-0.03422619047619049,0.375,0.4107142857142857,-0.0357142857142857
33,0.31527504,,,,0.2232142857142857,0.1875,0.0357142857142857
34,1.0528759,0.3380102040816327,0.2827380952380952,0.055272108843537504,0.4107142857142857,0.4166666666666667,-0.005952380952380987
35,0.6688475,,,,1.0,0.957983193277311,0.04201680672268904
36,0.0018803657,0.6991496598639456,0.041156462585034,0.6579931972789116,0.2941176470588235,0.2941176470588235,0.0
37,0.0018689006,,,,1.0,1.0,0.0
38,0.0018279753,,,,1.0,1.0,0.0
39,0.0018063548,,,,1.0,1.0,0.0
