participant_id,data,UW_AR_gain,UW_VA_gain,PCGrad_AR_gain,PCGrad_VA_gain
2,168,0.0,0.0,0.0,0.0
5,168,0.02976190476190471,0.005952380952381153,-0.029761904761904823,0.011904761904761973
8,168,0.05357142857142849,0.20238095238095244,-0.0476190476190476,0.04761904761904767
9,128,0.0,-0.234375,0.0,-0.5078125
10,112,0.0,0.0,0.0,0.0
11,112,0.0,0.0,0.0,0.0
12,112,0.0,0.0,0.0,0.0
13,123,-0.03252032520325199,0.008130081300813052,-0.08130081300813008,0.2357723577235773
14,119,0.0,0.0,0.0,0.0
15,119,0.0,0.0,0.0,0.0
16,112,0.0,0.0,0.0,0.0
17,116,0.1293103448275862,0.03448275862068961,0.2155172413793104,0.051724137931034475
18,122,0.0,0.024590163934426368,0.0,-0.14754098360655732
19,112,0.0,0.0,0.0,0.1071428571428572
20,168,0.6547619047619049,0.17261904761904773,0.5357142857142858,0.0535714285714286
21,168,0.0,0.0,0.0,0.0
22,119,0.0,0.0,0.0,0.0
23,168,0.0,-0.15476190476190477,0.0,-0.09523809523809523
24,112,-0.008928571428571397,0.0,-0.0625,0.0
25,119,0.01680672268907557,0.38655462184873945,0.01680672268907557,0.2016806722689075
26,168,0.0,0.0,0.0,0.0
27,168,0.0,-0.125,0.0,-0.22619047619047622
28,119,0.0,0.03361344537815131,-0.3529411764705883,0.20168067226890757
29,110,0.0,0.2272727272727273,0.0,0.2272727272727273
30,168,0.04761904761904767,0.0535714285714286,0.14880952380952395,-0.029761904761904767
31,111,0.0,0.0,0.0,0.0
32,112,-0.25,0.0,-0.0357142857142857,0.0
33,112,-0.044642857142857095,0.0,-0.1339285714285714,0.0
34,168,0.0,0.029761904761904767,0.08928571428571436,-0.04166666666666663
35,119,0.04201680672268904,0.008403361344537785,0.04201680672268904,0.0
36,119,0.0,-0.01680672268907568,0.0,0.07563025210084029
37,168,0.0,0.0,0.0,0.0
38,110,0.0,0.0,0.0,0.0
39,168,0.0,0.017857142857142905,0.0,-0.047619047619047505
