participant_id,data,UW_AR_gain,UW_VA_gain,PCGrad_AR_gain,PCGrad_VA_gain
10,112,0.0,0.0,0.0,0.0
11,112,0.0,0.0,0.0,0.0
12,112,0.0,0.0,0.0,0.0
13,123,0.22764227642276424,0.04065040650406504,0.6422764227642277,0.2520325203252033
14,119,0.0,0.0,0.0,0.0
15,119,0.0,0.0,0.0,0.0
16,112,0.0,0.0,0.0,0.0
17,116,0.034482758620689724,0.47413793103448276,0.2155172413793104,0.3793103448275862
18,122,0.0,-0.040983606557376984,0.0,-0.18032786885245888
19,168,0.0,0.0,0.0,0.0
20,168,0.0535714285714286,0.11309523809523814,0.06547619047619047,0.07738095238095244
21,168,0.0,0.0,0.0,0.0
22,119,0.0,0.0,0.0,0.0
23,168,0.0,0.0,0.0,0.0
24,112,0.0357142857142857,0.0,-0.017857142857142794,0.0
25,119,0.0,0.0,0.0,0.0
26,168,0.0,0.0,0.0,0.0
27,168,0.0,-0.04166666666666674,0.0,-0.04761904761904767
28,119,0.26050420168067234,0.2605042016806723,0.3445378151260504,0.10084033613445381
30,168,-0.0892857142857143,0.0,-0.2916666666666667,0.0
31,112,0.0,-0.2767857142857143,0.0,-0.2678571428571428
32,112,0.125,0.0,0.1696428571428571,0.0
33,112,0.017857142857142905,0.0,-0.1250000000000001,0.0
34,167,-0.04191616766467071,-0.15568862275449102,0.0419161676646706,-0.12574850299401202
36,119,0.0,-0.008403361344537896,0.0,-0.008403361344537896
37,168,0.0,0.0,0.0,0.0
38,112,0.0,0.0,0.0,0.0
39,168,0.0,0.005952380952380987,0.0,0.01785714285714285
